"","YearEnd","LocationDesc","Question","Data_Value","Age(years)"
"11213",2016,"West Virginia","Percent of adults aged 18 years and older who have obesity",40.8,"35 - 44"
"11214",2016,"Florida","Percent of adults aged 18 years and older who have obesity",25.8,"65 or older"
"11215",2016,"National","Percent of adults aged 18 years and older who have an overweight classification",25.5,"18 - 24"
"11216",2016,"Michigan","Percent of adults aged 18 years and older who have obesity",28.9,"25 - 34"
"11217",2016,"California","Percent of adults who engage in no leisure-time physical activity",23.2,"55 - 64"
"11218",2016,"Vermont","Percent of adults aged 18 years and older who have obesity",30.7,"35 - 44"
"11219",2016,"Delaware","Percent of adults who engage in no leisure-time physical activity",22.4,"25 - 34"
"11220",2016,"California","Percent of adults aged 18 years and older who have an overweight classification",35.3,"25 - 34"
"11221",2016,"Oklahoma","Percent of adults aged 18 years and older who have an overweight classification",36.6,"25 - 34"
"11222",2016,"Montana","Percent of adults who engage in no leisure-time physical activity",27.2,"65 or older"
"11223",2016,"Hawaii","Percent of adults aged 18 years and older who have obesity",16,"65 or older"
"11224",2016,"Minnesota","Percent of adults aged 18 years and older who have an overweight classification",39.5,"55 - 64"
"11225",2016,"Arkansas","Percent of adults who engage in no leisure-time physical activity",41.1,"45 - 54"
"11226",2016,"Arizona","Percent of adults aged 18 years and older who have obesity",14.4,"18 - 24"
"11227",2016,"Florida","Percent of adults who engage in no leisure-time physical activity",23.3,"25 - 34"
"11228",2016,"Rhode Island","Percent of adults aged 18 years and older who have an overweight classification",38.6,"35 - 44"
"11229",2016,"South Dakota","Percent of adults who engage in no leisure-time physical activity",27.7,"55 - 64"
"11230",2016,"Georgia","Percent of adults aged 18 years and older who have obesity",35.8,"35 - 44"
"11231",2016,"New York","Percent of adults who engage in no leisure-time physical activity",30.1,"55 - 64"
"11232",2016,"Alabama","Percent of adults aged 18 years and older who have an overweight classification",31.1,"25 - 34"
"11233",2016,"Rhode Island","Percent of adults aged 18 years and older who have obesity",25.8,"25 - 34"
"11234",2016,"Maine","Percent of adults aged 18 years and older who have an overweight classification",36.7,"35 - 44"
"11235",2016,"Montana","Percent of adults who engage in no leisure-time physical activity",15.6,"18 - 24"
"11236",2016,"Wisconsin","Percent of adults aged 18 years and older who have an overweight classification",38.2,"45 - 54"
"11237",2016,"District of Columbia","Percent of adults who engage in no leisure-time physical activity",19.5,"55 - 64"
"11238",2016,"Oklahoma","Percent of adults aged 18 years and older who have obesity",36.3,"55 - 64"
"11239",2016,"Oklahoma","Percent of adults aged 18 years and older who have an overweight classification",28.5,"18 - 24"
"11240",2016,"Washington","Percent of adults who engage in no leisure-time physical activity",14.7,"35 - 44"
"11241",2016,"South Dakota","Percent of adults aged 18 years and older who have obesity",34.2,"55 - 64"
"11242",2016,"Hawaii","Percent of adults aged 18 years and older who have obesity",26.3,"25 - 34"
"11243",2016,"Nebraska","Percent of adults aged 18 years and older who have obesity",31.3,"25 - 34"
"11244",2016,"Hawaii","Percent of adults aged 18 years and older who have obesity",13.9,"18 - 24"
"11245",2016,"Massachusetts","Percent of adults aged 18 years and older who have an overweight classification",40.3,"55 - 64"
"11246",2016,"Texas","Percent of adults who engage in no leisure-time physical activity",23.3,"35 - 44"
"11247",2016,"Arkansas","Percent of adults aged 18 years and older who have an overweight classification",18.3,"18 - 24"
"11248",2016,"Louisiana","Percent of adults aged 18 years and older who have obesity",35.3,"65 or older"
"11249",2016,"District of Columbia","Percent of adults aged 18 years and older who have obesity",31.4,"55 - 64"
"11250",2016,"Hawaii","Percent of adults aged 18 years and older who have an overweight classification",34.1,"45 - 54"
"11251",2016,"Wyoming","Percent of adults who engage in no leisure-time physical activity",24.3,"55 - 64"
"11252",2016,"Florida","Percent of adults aged 18 years and older who have an overweight classification",36.3,"55 - 64"
"11253",2016,"Hawaii","Percent of adults who engage in no leisure-time physical activity",18.8,"18 - 24"
"11254",2016,"Michigan","Percent of adults aged 18 years and older who have an overweight classification",26.2,"18 - 24"
"11255",2016,"West Virginia","Percent of adults aged 18 years and older who have an overweight classification",25,"18 - 24"
"11256",2016,"Colorado","Percent of adults who engage in no leisure-time physical activity",16,"45 - 54"
"11257",2016,"New Mexico","Percent of adults aged 18 years and older who have an overweight classification",38.3,"35 - 44"
"11258",2016,"Pennsylvania","Percent of adults aged 18 years and older who have an overweight classification",27.1,"18 - 24"
"11259",2016,"Alabama","Percent of adults who engage in no leisure-time physical activity",21.1,"25 - 34"
"11260",2016,"Massachusetts","Percent of adults aged 18 years and older who have an overweight classification",26.1,"18 - 24"
"11261",2016,"Texas","Percent of adults aged 18 years and older who have obesity",38,"35 - 44"
"11262",2016,"South Dakota","Percent of adults aged 18 years and older who have an overweight classification",27.5,"18 - 24"
"11263",2016,"Michigan","Percent of adults who engage in no leisure-time physical activity",30.3,"65 or older"
"11264",2016,"Virginia","Percent of adults who engage in no leisure-time physical activity",18.6,"18 - 24"
"11265",2016,"Nevada","Percent of adults aged 18 years and older who have an overweight classification",41.3,"45 - 54"
"11266",2016,"New Mexico","Percent of adults aged 18 years and older who have obesity",24,"65 or older"
"11267",2016,"Mississippi","Percent of adults aged 18 years and older who have an overweight classification",35.2,"45 - 54"
"11268",2016,"Colorado","Percent of adults aged 18 years and older who have obesity",21,"65 or older"
"11269",2016,"West Virginia","Percent of adults aged 18 years and older who have an overweight classification",39.6,"65 or older"
"11270",2016,"Colorado","Percent of adults aged 18 years and older who have an overweight classification",36.6,"35 - 44"
"11271",2016,"Arizona","Percent of adults aged 18 years and older who have obesity",34.5,"35 - 44"
"11272",2016,"Louisiana","Percent of adults who engage in no leisure-time physical activity",38.9,"65 or older"
"11273",2016,"Alaska","Percent of adults aged 18 years and older who have obesity",35.3,"65 or older"
"11274",2016,"Utah","Percent of adults aged 18 years and older who have obesity",31.7,"45 - 54"
"11275",2016,"Connecticut","Percent of adults aged 18 years and older who have an overweight classification",37.6,"45 - 54"
"11276",2016,"Washington","Percent of adults who engage in no leisure-time physical activity",13.2,"18 - 24"
"11277",2016,"Alabama","Percent of adults aged 18 years and older who have obesity",43.5,"45 - 54"
"11278",2016,"Montana","Percent of adults aged 18 years and older who have obesity",15.4,"18 - 24"
"11279",2016,"Rhode Island","Percent of adults aged 18 years and older who have obesity",33.7,"55 - 64"
"11280",2016,"Kansas","Percent of adults who engage in no leisure-time physical activity",20.5,"35 - 44"
"11281",2016,"Idaho","Percent of adults who engage in no leisure-time physical activity",14.3,"35 - 44"
"11282",2016,"Colorado","Percent of adults aged 18 years and older who have an overweight classification",25.2,"18 - 24"
"11283",2016,"North Dakota","Percent of adults aged 18 years and older who have an overweight classification",37.1,"35 - 44"
"11284",2016,"Michigan","Percent of adults who engage in no leisure-time physical activity",27.1,"55 - 64"
"11285",2016,"Kansas","Percent of adults aged 18 years and older who have an overweight classification",35.3,"25 - 34"
"11286",2016,"Alaska","Percent of adults who engage in no leisure-time physical activity",11.6,"18 - 24"
"11287",2016,"Colorado","Percent of adults who engage in no leisure-time physical activity",13.4,"25 - 34"
"11288",2016,"North Carolina","Percent of adults aged 18 years and older who have an overweight classification",34.6,"45 - 54"
"11289",2016,"Arizona","Percent of adults aged 18 years and older who have an overweight classification",38.6,"65 or older"
"11290",2016,"Indiana","Percent of adults aged 18 years and older who have obesity",17.6,"18 - 24"
"11291",2016,"North Dakota","Percent of adults who engage in no leisure-time physical activity",17.1,"25 - 34"
"11292",2016,"Maryland","Percent of adults aged 18 years and older who have obesity",28.3,"25 - 34"
"11293",2016,"Ohio","Percent of adults who engage in no leisure-time physical activity",24.1,"45 - 54"
"11294",2016,"Indiana","Percent of adults who engage in no leisure-time physical activity",36.3,"65 or older"
"11295",2016,"North Dakota","Percent of adults aged 18 years and older who have obesity",17.7,"18 - 24"
"11296",2016,"Kentucky","Percent of adults who engage in no leisure-time physical activity",16.9,"18 - 24"
"11297",2016,"Missouri","Percent of adults who engage in no leisure-time physical activity",33.3,"65 or older"
"11298",2016,"Massachusetts","Percent of adults aged 18 years and older who have an overweight classification",40.3,"45 - 54"
"11299",2016,"South Carolina","Percent of adults aged 18 years and older who have obesity",38.2,"35 - 44"
"11300",2016,"Alabama","Percent of adults aged 18 years and older who have an overweight classification",28.4,"18 - 24"
"11301",2016,"North Dakota","Percent of adults aged 18 years and older who have an overweight classification",36.6,"25 - 34"
"11302",2016,"New Mexico","Percent of adults aged 18 years and older who have obesity",33,"45 - 54"
"11303",2016,"South Dakota","Percent of adults who engage in no leisure-time physical activity",26.3,"65 or older"
"11304",2016,"New York","Percent of adults aged 18 years and older who have an overweight classification",39.4,"45 - 54"
"11305",2016,"North Dakota","Percent of adults aged 18 years and older who have obesity",32,"25 - 34"
"11306",2016,"New Jersey","Percent of adults who engage in no leisure-time physical activity",29.1,"35 - 44"
"11307",2016,"Hawaii","Percent of adults aged 18 years and older who have an overweight classification",34,"18 - 24"
"11308",2016,"New Jersey","Percent of adults aged 18 years and older who have obesity",32,"45 - 54"
"11309",2016,"Missouri","Percent of adults aged 18 years and older who have an overweight classification",34.4,"55 - 64"
"11310",2016,"Arizona","Percent of adults aged 18 years and older who have an overweight classification",37.6,"45 - 54"
"11311",2016,"Florida","Percent of adults who engage in no leisure-time physical activity",31,"45 - 54"
"11312",2016,"Tennessee","Percent of adults aged 18 years and older who have an overweight classification",26.3,"18 - 24"
"11313",2016,"New York","Percent of adults aged 18 years and older who have obesity",22.4,"25 - 34"
"11314",2016,"Alaska","Percent of adults aged 18 years and older who have an overweight classification",31.5,"25 - 34"
"11315",2016,"Utah","Percent of adults who engage in no leisure-time physical activity",11.3,"25 - 34"
"11316",2016,"Montana","Percent of adults who engage in no leisure-time physical activity",21.6,"55 - 64"
"11317",2016,"North Carolina","Percent of adults who engage in no leisure-time physical activity",16.6,"25 - 34"
"11318",2016,"Oregon","Percent of adults aged 18 years and older who have an overweight classification",34.1,"35 - 44"
"11319",2016,"West Virginia","Percent of adults who engage in no leisure-time physical activity",23.3,"35 - 44"
